verb_uid,source_path,file_id,annotation_scope,annotation_notes,utterance_unit,utterance_id,learner_id,participant_id,participant_role,speaker,raw_utterance,normalized_utterance,verb_index,produced_form,produced_agreement,target_form,lemma,tense_mood,category,category_coding_status,subject_form,head,subject_type,person,number,cue_present,cue_expression,cue_type,cue_number,attraction_configuration,attraction_error,attractor_surface_form,attractor_head,attractor_number,attractor_type,structural_complexity_type,linear_distance_words,llm_confidence,low_confidence_reason,comments,agreement_status,agreement_accuracy,is_agreement_target_like,is_agreement_non_target,is_unexpected_form,is_analyzable_agreement,cue_presence_label,cue_group,rq1_condition,has_attraction,has_attraction_error,rq2_configuration,distance_bin,finite_status
TS_FA_session01_page01:utt_103:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_103,P001,P001,learner,TS,"Mh # c’est vrai, il y a plein de pavillons # pour pour acc- # X # aussi il y a # grand # [jp]_nandakke # il y a # [a]_ring # comment # X il y a grande # architecture architecturale et c’est euh c’est en bois et c’est aussi #","Mh # c’est vrai, il y a plein de pavillons # pour pour acc- # X # aussi il y a # grand # [jp]_nandakke # il y a # [a]_ring # comment # X il y a grande # architecture architecturale et c’est euh c’est en bois et c’est aussi #",4,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Repeated existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_103:v5,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_103,P001,P001,learner,TS,"Mh # c’est vrai, il y a plein de pavillons # pour pour acc- # X # aussi il y a # grand # [jp]_nandakke # il y a # [a]_ring # comment # X il y a grande # architecture architecturale et c’est euh c’est en bois et c’est aussi #","Mh # c’est vrai, il y a plein de pavillons # pour pour acc- # X # aussi il y a # grand # [jp]_nandakke # il y a # [a]_ring # comment # X il y a grande # architecture architecturale et c’est euh c’est en bois et c’est aussi #",5,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_103:v6,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_103,P001,P001,learner,TS,"Mh # c’est vrai, il y a plein de pavillons # pour pour acc- # X # aussi il y a # grand # [jp]_nandakke # il y a # [a]_ring # comment # X il y a grande # architecture architecturale et c’est euh c’est en bois et c’est aussi #","Mh # c’est vrai, il y a plein de pavillons # pour pour acc- # X # aussi il y a # grand # [jp]_nandakke # il y a # [a]_ring # comment # X il y a grande # architecture architecturale et c’est euh c’est en bois et c’est aussi #",6,est,target,est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.75,,Repeated copular verb in continuation.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_103:v7,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_103,P001,P001,learner,TS,"Mh # c’est vrai, il y a plein de pavillons # pour pour acc- # X # aussi il y a # grand # [jp]_nandakke # il y a # [a]_ring # comment # X il y a grande # architecture architecturale et c’est euh c’est en bois et c’est aussi #","Mh # c’est vrai, il y a plein de pavillons # pour pour acc- # X # aussi il y a # grand # [jp]_nandakke # il y a # [a]_ring # comment # X il y a grande # architecture architecturale et c’est euh c’est en bois et c’est aussi #",7,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Repeated copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_105:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_105,P001,P001,learner,TS,On utilise la # comment dit # le tec- la technologie traditionnelle de l'artisan japonais,On utilise la # comment dit # le tec- la technologie traditionnelle de l'artisan japonais,1,utilise,target,utilise,utiliser,present_indicative,,pending_human_coding,On,On,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Subject on with 3sg verb.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_105:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_105,P001,P001,learner,TS,On utilise la # comment dit # le tec- la technologie traditionnelle de l'artisan japonais,On utilise la # comment dit # le tec- la technologie traditionnelle de l'artisan japonais,2,dit,target,dit,dire,present_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,fragment,0.0,0.5,Formulaic/non-target fragment 'comment dit'; subject likely on.,Formulaic/non-target fragment 'comment dit'; subject likely on.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_107:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_107,P001,P001,learner,TS,et ouais ç’- ça me tente,et ouais ç’- ça me tente,1,tente,target,tente,tenter,present_indicative,,pending_human_coding,ça,ça,demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,1.0,0.9,,Subject ça with 3sg verb.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_108:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_108,P002,P002,learner,FA,Mais # un jour on disait que il y avait un beaucoup de # insectes #,Mais # un jour on disait que il y avait un beaucoup de # insectes #,1,disait,target,disait,dire,imparfait_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Subject on with 3sg verb.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_108:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_108,P002,P002,learner,FA,Mais # un jour on disait que il y avait un beaucoup de # insectes #,Mais # un jour on disait que il y avait un beaucoup de # insectes #,2,y avait,target,y avait,avoir,imparfait_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Existential il y avait.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_113:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_113,P001,P001,learner,TS,"C’est vrai # mais [rire] # on voit q-, très bien que c'est vraiment de plein nature # on s'est # exploité [rire] # juste pour [rire] # faire un pavillon pour l’expo Osaka # ouais","C’est vrai # mais [rire] # on voit q-, très bien que c'est vraiment de plein nature # on s'est # exploité [rire] # juste pour [rire] # faire un pavillon pour l’expo Osaka # ouais",1,C’est,target,C’est,être,present_indicative,,pending_human_coding,C',C',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_113:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_113,P001,P001,learner,TS,"C’est vrai # mais [rire] # on voit q-, très bien que c'est vraiment de plein nature # on s'est # exploité [rire] # juste pour [rire] # faire un pavillon pour l’expo Osaka # ouais","C’est vrai # mais [rire] # on voit q-, très bien que c'est vraiment de plein nature # on s'est # exploité [rire] # juste pour [rire] # faire un pavillon pour l’expo Osaka # ouais",2,voit,target,voit,voir,present_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Subject on with 3sg verb.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_113:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_113,P001,P001,learner,TS,"C’est vrai # mais [rire] # on voit q-, très bien que c'est vraiment de plein nature # on s'est # exploité [rire] # juste pour [rire] # faire un pavillon pour l’expo Osaka # ouais","C’est vrai # mais [rire] # on voit q-, très bien que c'est vraiment de plein nature # on s'est # exploité [rire] # juste pour [rire] # faire un pavillon pour l’expo Osaka # ouais",3,c'est,target,c'est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_113:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_113,P001,P001,learner,TS,"C’est vrai # mais [rire] # on voit q-, très bien que c'est vraiment de plein nature # on s'est # exploité [rire] # juste pour [rire] # faire un pavillon pour l’expo Osaka # ouais","C’est vrai # mais [rire] # on voit q-, très bien que c'est vraiment de plein nature # on s'est # exploité [rire] # juste pour [rire] # faire un pavillon pour l’expo Osaka # ouais",4,s'est exploité,unexpected,a été exploité,exploiter,passé_composé,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,0.0,0.45,Intended passive/reflexive structure unclear.,Intended passive/reflexive structure unclear.,unexpected,,False,False,True,False,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_113:v5,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_113,P001,P001,learner,TS,"C’est vrai # mais [rire] # on voit q-, très bien que c'est vraiment de plein nature # on s'est # exploité [rire] # juste pour [rire] # faire un pavillon pour l’expo Osaka # ouais","C’est vrai # mais [rire] # on voit q-, très bien que c'est vraiment de plein nature # on s'est # exploité [rire] # juste pour [rire] # faire un pavillon pour l’expo Osaka # ouais",5,faire,target,faire,faire,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive after pour.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_114:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_114,P002,P002,learner,FA,mais peut-être il y aura # de plus en plus de gens # parce que,mais peut-être il y aura # de plus en plus de gens # parce que,1,aura,target,aura,avoir,future_simple,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Existential future il y aura.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_116:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_116,P002,P002,learner,FA,les élèves # sont en cours #,les élèves # sont en cours #,1,sont,target,sont,être,present_indicative,,pending_human_coding,les élèves,élèves,np,3,plural,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.94,,Plural NP subject with plural verb.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_119:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_119,P001,P001,learner,TS,"Ouais, c'est vraiment les écoliers # ouais, c'est # c’est vrai pendant # en août en juin c'est vraiment il y a des visites, il y a plein de # familles qui qui comptent d’aller au # aller à l'expo #","Ouais, c'est vraiment les écoliers # ouais, c'est # c’est vrai pendant # en août en juin c'est vraiment il y a des visites, il y a plein de # familles qui qui comptent d’aller au # aller à l'expo #",1,c'est,target,c'est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_119:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_119,P001,P001,learner,TS,"Ouais, c'est vraiment les écoliers # ouais, c'est # c’est vrai pendant # en août en juin c'est vraiment il y a des visites, il y a plein de # familles qui qui comptent d’aller au # aller à l'expo #","Ouais, c'est vraiment les écoliers # ouais, c'est # c’est vrai pendant # en août en juin c'est vraiment il y a des visites, il y a plein de # familles qui qui comptent d’aller au # aller à l'expo #",2,c'est,target,c'est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Repeated copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_119:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_119,P001,P001,learner,TS,"Ouais, c'est vraiment les écoliers # ouais, c'est # c’est vrai pendant # en août en juin c'est vraiment il y a des visites, il y a plein de # familles qui qui comptent d’aller au # aller à l'expo #","Ouais, c'est vraiment les écoliers # ouais, c'est # c’est vrai pendant # en août en juin c'est vraiment il y a des visites, il y a plein de # familles qui qui comptent d’aller au # aller à l'expo #",3,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Repeated copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_119:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_119,P001,P001,learner,TS,"Ouais, c'est vraiment les écoliers # ouais, c'est # c’est vrai pendant # en août en juin c'est vraiment il y a des visites, il y a plein de # familles qui qui comptent d’aller au # aller à l'expo #","Ouais, c'est vraiment les écoliers # ouais, c'est # c’est vrai pendant # en août en juin c'est vraiment il y a des visites, il y a plein de # familles qui qui comptent d’aller au # aller à l'expo #",4,c'est,target,c'est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Repeated copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_119:v5,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_119,P001,P001,learner,TS,"Ouais, c'est vraiment les écoliers # ouais, c'est # c’est vrai pendant # en août en juin c'est vraiment il y a des visites, il y a plein de # familles qui qui comptent d’aller au # aller à l'expo #","Ouais, c'est vraiment les écoliers # ouais, c'est # c’est vrai pendant # en août en juin c'est vraiment il y a des visites, il y a plein de # familles qui qui comptent d’aller au # aller à l'expo #",5,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_119:v6,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_119,P001,P001,learner,TS,"Ouais, c'est vraiment les écoliers # ouais, c'est # c’est vrai pendant # en août en juin c'est vraiment il y a des visites, il y a plein de # familles qui qui comptent d’aller au # aller à l'expo #","Ouais, c'est vraiment les écoliers # ouais, c'est # c’est vrai pendant # en août en juin c'est vraiment il y a des visites, il y a plein de # familles qui qui comptent d’aller au # aller à l'expo #",6,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Repeated existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
